0,Word,ContFunc,Syllable,Morpho,FromSnd,SemanTr,Freq
5424,รับปาก,C,2,ประสม,2,2,30
5425,รู้ทัน,C,2,ประสม,1,1,30
5426,ร่ายรำ,C,2,ซ้อน,1,1,30
5427,ร่ำไร,C,2,เดี่ยว,1,0,30
5428,ลุ,C,1,เดี่ยว,1,0,30
5429,ล่วงเกิน,C,2,ซ้อน,1,2,30
5430,ล้มเหลว,C,2,ซ้อน,2,2,30
5431,วารี,C,2,เดี่ยว,1,0,30
5432,วิพากษ์วิจารณ์,C,3,ซ้อน,2,1,30
5433,ศิลปกรรม,C,3,ประสม,82,1,30
5434,สวยสด,C,2,ประสม,2,1,30
5435,หมวดหมู่,C,2,ซ้อน,2,1,30
5436,หม่นหมอง,C,2,ซ้อน,2,1,30
5437,หาเรื่อง,C,2,ประสม,1,1,30
5438,ห้วน,C,1,เดี่ยว,1,0,30
5439,ห้าง,C,1,เดี่ยว,1,0,30
5440,อนุโลม,C,3,เดี่ยว,6,0,30
5441,อภิเษกสมรส,C,3,ซ้อน,18,1,30
5442,อรหันต์,C,3,เดี่ยว,5,0,30
5443,อโศก,C,2,เดี่ยว,4,0,30
5444,เกลื่อนกลาด,C,2,ซ้อน,16,1,30
5445,เก็บรักษา,C,3,ซ้อน,1,1,30
5446,เก้อ,C,1,เดี่ยว,2,0,30
5447,เครือข่าย,C,2,ประสม,2,1,30
5448,เครื่องเล่น,C,2,ประสม,1,1,30
5449,เตี่ย,C,1,เดี่ยว,1,0,30
5450,เบิ่ง,C,1,เดี่ยว,2,0,30
5451,เผย,C,1,เดี่ยว,3,0,30
5452,เรี่ยวแรง,C,2,ซ้อน,2,1,30
5453,เลื่อง,C,1,เดี่ยว,1,0,30
5454,เสี่ยงทาย,C,2,ประสม,1,1,30
5455,เหลี่ยม,C,1,เดี่ยว,3,0,30
5456,เอิกเกริก,C,3,เดี่ยว,4,0,30
5457,เอ็ดตะโร,C,3,เดี่ยว,1,0,30
5458,เอ้ก,C,1,เดี่ยว,1,0,30
5459,แค,C,1,เดี่ยว,1,0,30
5460,แช่มชื่น,C,2,ซ้อน,1,1,30
5461,แบบฉบับ,C,3,ประสม,2,1,30
5462,แผง,C,1,เดี่ยว,2,0,30
5463,แฝด,C,1,เดี่ยว,1,0,30
5464,แม้กระนั้น,F,3,ประสม,3,1,30
5465,แย้ม,C,1,เดี่ยว,1,0,30
5466,โซดา,C,2,เดี่ยว,1,0,30
5467,โบราณสถาน,C,3,ประสม,5,1,30
5468,โผล่หน้า,C,2,ประสม,4,1,30
5469,โฮ,C,1,เดี่ยว,1,0,30
5470,ใจเร็ว,C,2,ประสม,1,1,30
5471,ใฝ่ใจ,C,2,ประสม,1,1,30
5472,ไพร่ฟ้า,C,2,ประสม,1,2,30
5473,ไมล์,C,1,ทับE,1,0,30
5474,กระโจม,C,2,เดี่ยว,4,0,29
5475,กษาปณ์,C,2,เดี่ยว,1,0,29
5476,กันแดด,C,2,ประสม,1,1,29
5477,กิโล,C,2,เดี่ยว,1,0,29
5478,กีบ,C,1,เดี่ยว,1,0,29
5479,ก้อย,C,1,เดี่ยว,1,0,29
5480,ขาม,C,1,เดี่ยว,1,0,29
5481,ขึ้นใจ,C,2,ประสม,1,2,29
5482,ข่มขู่,C,2,ซ้อน,1,1,29
5483,ข้อเท้า,C,2,ประสม,2,1,29
5484,ข้อแนะนำ,C,3,ประสม,1,1,29
5485,ข้างเคียง,C,2,ซ้อน,1,1,29
5486,ครีม,C,1,ทับE,1,0,29
5487,คลัง,C,1,เดี่ยว,1,0,29
5488,คำรบ,C,2,เดี่ยว,1,0,29
5489,คู่ควร,C,2,ประสม,1,1,29
5490,ฆราวาส,C,3,เดี่ยว,3,0,29
5491,ง่ายดาย,C,2,ซ้อน,2,1,29
5492,จุดหมายปลายทาง,C,3,ซ้อน,3,1,29
5493,ชักช้า,C,2,เดี่ยว,1,0,29
5494,ซีเมนต์,C,2,ทับE,2,0,29
5495,ดาย,C,1,เดี่ยว,1,0,29
5496,ตกต่ำ,C,2,ซ้อน,2,2,29
5497,ตวง,C,1,เดี่ยว,2,0,29
5498,ตึกแถว,C,2,ประสม,3,1,29
5499,ตุ๊กแก,C,2,เดี่ยว,2,0,29
5500,ต่ำๆ,C,2,ซ้ำ,1,1,29
5501,ต้นน้ำ,C,2,ประสม,2,1,29
5502,ถี,F,1,เดี่ยว,1,0,29
5503,ท้องร่อง,C,2,ประสม,1,1,29
5504,นั่นซี,F,2,ประสม,1,1,29
5505,นามแฝง,C,2,ประสม,2,1,29
5506,นิรันดร์,C,2,เดี่ยว,2,0,29
5507,นึ่ง,C,1,เดี่ยว,1,0,29
5508,น้ำนม,C,2,ประสม,2,1,29
5509,บรมวงศานุวงศ์,C,3,ประสม,20,1,29
5510,บากบั่น,C,2,ประสม,2,1,29
5511,บึกบึน,C,2,เดี่ยว,2,0,29
5512,ประเปรียว,C,2,เดี่ยว,6,0,29
5513,ปีนัง,C,2,เดี่ยว,1,0,29
5514,ป่าทึบ,C,2,ประสม,1,1,29
5515,ป่าละเมาะ,C,3,ประสม,2,1,29
5516,ฝอย,C,1,เดี่ยว,1,0,29
5517,พระธิดา,C,3,ประสาน,1,1,29
5518,พระราชกำหนด,C,3,ประสาน,4,1,29
5519,พลุ,C,1,เดี่ยว,2,0,29
5520,พอตัว,C,2,ประสม,1,1,29
5521,ภูเขาทอง,C,3,ประสม,2,3,29
5522,มลพิษ,C,3,ซ้อน,2,1,29
5523,มหาศาล,C,3,เดี่ยว,1,0,29
5524,มิดชิด,C,2,ซ้อน,1,2,29
5525,มโหฬาร,C,3,ประสม,1,1,29
5526,ยักยอก,C,2,เดี่ยว,1,0,29
5527,ยักษา,C,2,เดี่ยว,1,0,29
5528,ยึดมั่น,C,2,ประสม,3,1,29
5529,ยุทธหัตถี,C,3,ประสม,4,1,29
5530,รวมๆ,C,2,ซ้ำ,2,1,29
5531,ลูกบอล,C,2,ประสม,4,1,29
5532,ศอ,C,1,เดี่ยว,1,0,29
5533,สมรส,C,2,เดี่ยว,6,0,29
5534,สะเดา,C,2,เดี่ยว,1,0,29
5535,สังเวช,C,2,เดี่ยว,3,0,29
5536,สันต์,C,1,เดี่ยว,1,0,29
5537,สิงหาคม,C,3,เดี่ยว,2,0,29
5538,สิ่งพิมพ์,C,2,ประสม,1,1,29
5539,ส่งออก,C,2,ประสม,3,1,29
5540,หมอดู,C,2,ประสม,3,"1,2",29
5541,หมอผี,C,2,ประสม,2,1,29
5542,หอยโข่ง,C,2,ประสม,1,"1,3",29
5543,อาสน์,C,1,เดี่ยว,1,0,29
5544,อาสัญ,C,2,เดี่ยว,2,0,29
5545,อิ่มใจ,C,2,ประสม,1,1,29
5546,อ้อน,C,1,เดี่ยว,1,0,29
5547,ฮินดู,C,2,เดี่ยว,1,0,29
5548,เก๋,C,1,เดี่ยว,1,0,29
5549,เก๋ง,C,1,เดี่ยว,1,0,29
5550,เฉา,C,1,เดี่ยว,1,0,29
5551,เชิงเทิน,C,2,ประสม,1,1,29
5552,เซ็น,C,1,เดี่ยว,1,0,29
5553,เดือนหงาย,C,2,ประสม,1,1,29
5554,เตือนสติ,C,3,ประสม,2,1,29
5555,เยี่ยงอย่าง,C,2,ซ้อน,3,1,29
5556,เลียนแบบ,C,2,ประสม,1,1,29
5557,เล่าลือ,C,2,ซ้อน,1,1,29
5558,เสียแรง,C,2,ประสม,1,"1,2",29
5559,เสี้ยว,C,1,เดี่ยว,1,0,29
5560,เหยียดหยาม,C,2,ซ้อน,2,1,29
5561,แตกแยก,C,2,ซ้อน,4,2,29
5562,แรด,C,1,เดี่ยว,2,0,29
5563,แอ่ง,C,1,เดี่ยว,1,0,29
5564,โซเซ,C,2,ซ้อน,1,1,29
5565,โปรดปราน,C,2,เดี่ยว,10,0,29
5566,โผน,C,1,เดี่ยว,2,0,29
5567,โศกา,C,2,เดี่ยว,2,0,29
5568,โหย,C,1,เดี่ยว,2,0,29
5569,ใต้ถุนเรือน,C,3,ประสม,2,1,29
5570,ไก่ป่า,C,2,ประสม,1,1,29
5571,ไม่เช่นนั้น,F,3,ประสม,2,1,29
5572,ไส้เดือน,C,2,ประสม,1,3,29
5573,ไห้,C,1,เดี่ยว,2,0,29
5574,ไอศกรีม,C,3,ทับE,4,0,29
5575,กระหน่ำ,C,2,เดี่ยว,2,0,28
5576,กลุ้มใจ,C,2,ประสม,2,1,28
5577,กัดฟัน,C,2,ประสม,1,1,28
5578,กาฬ,C,1,เดี่ยว,2,0,28
5579,กิตติ,C,2,เดี่ยว,2,0,28
5580,ก็แล้วแต่,F,3,ประสม,2,1,28
5581,คลา,C,1,เดี่ยว,1,0,28
5582,ค้อด,C,1,ทับE,1,0,28
5583,จงอาง,C,2,เดี่ยว,1,0,28
5584,จริต,C,2,เดี่ยว,2,0,28
5585,จวบ,C,1,เดี่ยว,2,0,28
5586,จักสาน,C,2,ซ้อน,2,1,28
5587,จาม,C,1,เดี่ยว,2,0,28
5588,จำนง,C,2,เดี่ยว,1,0,28
5589,จำแลง,C,2,เดี่ยว,1,0,28
5590,ฉาน,C,1,เดี่ยว,1,0,28
5591,ชีวประวัติ,C,3,ประสม,24,1,28
5592,ดุน,C,1,เดี่ยว,1,0,28
5593,ตรวจเลือด,C,2,ประสม,10,1,28
5594,ตะพาบน้ำ,C,3,ประสม,2,1,28
5595,ตะแกรง,C,2,เดี่ยว,3,0,28
5596,ตัดพ้อ,C,2,ประสม,1,1,28
5597,ตาฟาง,C,2,ประสม,1,1,28
5598,ตุ,C,1,เดี่ยว,1,0,28
5599,ต้นตาล,C,2,ประสม,2,1,28
5600,ต้อย,C,1,เดี่ยว,1,0,28
5601,ถลาง,C,2,เดี่ยว,1,0,28
5602,ทับทิม,C,2,เดี่ยว,1,0,28
5603,ทั่ง,C,1,เดี่ยว,1,0,28
5604,ทำที,C,2,ประสม,1,1,28
5605,นกหวีด,C,2,ประสม,2,3,28
5606,นามปากกา,C,3,ประสม,4,2,28
5607,นายเรือ,C,2,ประสม,1,1,28
5608,นิคม,C,2,เดี่ยว,4,0,28
5609,นิติ,C,2,เดี่ยว,2,0,28
5610,นิ่ม,C,1,เดี่ยว,1,0,28
5611,นึง,C,1,เดี่ยว,1,0,28
5612,บพิตร,C,2,เดี่ยว,5,0,28
5613,บวก,C,1,เดี่ยว,1,0,28
5614,บวงสรวง,C,2,ซ้อน,7,1,28
5615,บาดาล,C,2,เดี่ยว,1,0,28
5616,บำรุงรักษา,C,3,ซ้อน,1,1,28
5617,ปกเกล้า,C,2,ประสม,12,1,28
5618,ปฏิบัติการ,C,3,ประสม,4,1,28
5619,ประโลม,C,2,เดี่ยว,4,0,28
5620,ปรับตัว,C,2,ประสม,2,1,28
5621,ปรีดา,C,2,เดี่ยว,2,0,28
5622,ปลอกคอ,C,2,ประสม,6,1,28
5623,ปลาฉลาม,C,3,ประสม,3,1,28
5624,ปล้อง,C,1,เดี่ยว,1,0,28
5625,ปิ่น,C,1,เดี่ยว,1,0,28
5626,ป่าชายเลน,C,3,ประสม,1,1,28
5627,ผสมพันธุ์,C,3,ประสม,1,1,28
5628,พรู,C,1,เดี่ยว,1,0,28
5629,พุทธศาสนิกชน,C,3,ประสม,48,1,28
5630,พเนจร,C,3,เดี่ยว,4,0,28
5631,มักง่าย,C,2,ประสม,1,1,28
5632,มัลละ,C,2,เดี่ยว,2,0,28
5633,มุ่งมั่น,C,2,ซ้อน,2,2,28
5634,ยับ,C,1,เดี่ยว,1,0,28
5635,ยำ,C,1,เดี่ยว,1,0,28
5636,ระอา,C,2,เดี่ยว,1,0,28
5637,ระอุ,C,2,เดี่ยว,1,0,28
5638,รักษ์,C,1,เดี่ยว,1,0,28
5639,ราชย์,C,1,เดี่ยว,3,0,28
5640,ลำตัด,C,2,เดี่ยว,1,0,28
5641,ล่วงเลย,C,2,ซ้อน,2,2,28
5642,ล้อมวง,C,2,ประสม,3,1,28
5643,ศิลป์,C,1,เดี่ยว,2,0,28
5644,สงครามโลก,C,3,ประสม,14,1,28
5645,สมโภช,C,2,เดี่ยว,3,0,28
5646,สลับซับซ้อน,C,3,ประสม,1,1,28
5647,สองต่อสอง,C,3,ประสม,4,3,28
5648,สันดอน,C,2,ซ้อน,1,1,28
5649,สารบัญ,C,3,เดี่ยว,3,0,28
5650,สาลี,C,2,เดี่ยว,1,0,28
5651,สำทับ,C,2,เดี่ยว,1,0,28
5652,สิทธิ์ขาด,C,2,ประสม,1,2,28
5653,สไบ,C,2,เดี่ยว,1,0,28
5654,หยาบๆ,C,2,ซ้ำ,1,1,28
5655,หวิว,C,1,เดี่ยว,1,0,28
5656,หว่าง,C,1,เดี่ยว,1,0,28
5657,หอคอย,C,2,ประสม,1,1,28
5658,หัวอก,C,2,ประสม,2,2,28
5659,อนุโมทนา,C,3,เดี่ยว,12,0,28
5660,อักเสบ,C,2,เดี่ยว,2,0,28
5661,อัคร,C,3,เดี่ยว,2,0,28
5662,อาณัติสัญญาณ,C,3,ซ้อน,6,1,28
5663,เกรียม,C,1,เดี่ยว,4,0,28
5664,เงี่ยหู,C,2,ประสม,1,1,28
5665,เจ้ากรรม,C,2,ประสม,34,1,28
5666,เจ้าข้า,F,2,ประสม,2,3,28
5667,เซ่อ,C,1,เดี่ยว,2,0,28
5668,เตลิด,C,2,เดี่ยว,3,0,28
5669,เทวี,C,2,เดี่ยว,4,0,28
5670,เนื้อไม้,C,2,ประสม,2,1,28
5671,เบาบาง,C,2,ซ้อน,1,2,28
5672,เบาใจ,C,2,ประสม,1,1,28
5673,เบ็ดเตล็ด,C,3,เดี่ยว,1,0,28
5674,เพ่งเล็ง,C,2,ซ้อน,1,1,28
5675,เรี่ยไร,C,2,เดี่ยว,1,0,28
5676,เลื่อนลอย,C,2,ซ้อน,2,2,28
5677,เวท,C,1,เดี่ยว,4,0,28
5678,เสลา,C,2,เดี่ยว,2,0,28
5679,เหยียบย่ำ,C,2,ซ้อน,2,1,28
5680,เอกราช,C,3,ประสม,14,1,28
5681,แป้น,C,1,เดี่ยว,1,0,28
5682,โคจร,C,2,เดี่ยว,4,0,28
5683,โจทย์,C,1,เดี่ยว,3,0,28
5684,โพลง,C,1,เดี่ยว,3,0,28
5685,โพล่ง,C,1,เดี่ยว,3,0,28
5686,โวยวาย,C,2,เดี่ยว,5,0,28
5687,กระติบ,C,2,เดี่ยว,2,0,27
5688,กระหยิ่ม,C,2,เดี่ยว,2,0,27
5689,กระเรียน,C,2,เดี่ยว,2,0,27
5690,กฤษณา,C,3,เดี่ยว,9,0,27
5691,กลางแจ้ง,C,2,ประสม,4,1,27
5692,กาม,C,1,เดี่ยว,2,0,27
5693,กำมะหยี่,C,3,เดี่ยว,1,0,27
5694,กำไล,C,2,เดี่ยว,1,0,27
5695,ก๊อก,C,1,ทับE,1,0,27
5696,ขอตัว,C,2,ประสม,1,1,27
5697,ข้อตกลง,C,3,ประสม,4,1,27
5698,ครู่ใหญ่ๆ,C,3,ซ้ำ,2,1,27
5699,คะนึง,C,2,เดี่ยว,1,0,27
5700,คันนา,C,2,ประสม,3,1,27
5701,คำโดด,C,2,ประสม,1,1,27
5702,คึก,C,1,เดี่ยว,1,0,27
5703,จรวด,C,2,เดี่ยว,6,0,27
5704,จินดา,C,2,เดี่ยว,1,0,27
5705,ฉาบ,C,1,เดี่ยว,1,0,27
5706,ชุก,C,1,เดี่ยว,1,0,27
5707,ซอ,C,1,เดี่ยว,1,0,27
5708,ซับ,C,1,เดี่ยว,1,0,27
5709,ดั้ง,C,1,เดี่ยว,1,0,27
5710,ดาวเรือง,C,2,ประสม,2,3,27
5711,ดุ่ม,C,1,เดี่ยว,1,0,27
5712,ดูงาน,C,2,ประสม,1,1,27
5713,ตรึก,C,1,เดี่ยว,2,0,27
5714,ตลาดมืด,C,3,ประสม,2,2,27
5715,ตีพิมพ์,C,2,ประสม,1,1,27
5716,ถลัน,C,2,เดี่ยว,1,0,27
5717,ถวายตัว,C,3,ประสม,2,1,27
5718,ถอยทัพ,C,2,ประสม,1,1,27
5719,ทนทาน,C,2,ประสม,6,1,27
5720,ทะยาน,C,2,เดี่ยว,2,0,27
5721,ทันควัน,C,2,ประสม,1,2,27
5722,ที่ทาง,C,2,ซ้อน,1,1,27
5723,ธำรง,C,2,เดี่ยว,1,0,27
5724,นั้นแล,F,2,ประสม,1,1,27
5725,นายกรัฐมนตรี,C,3,ประสม,48,1,27
5726,นิรนัย,C,3,ประสม,6,3,27
5727,น่าคิด,C,2,ประสม,1,1,27
5728,บรรณานุกรม,C,3,ประสม,42,1,27
5729,บาด,C,1,เดี่ยว,1,0,27
5730,บานประตู,C,3,ประสม,5,1,27
5731,บิณฑบาต,C,3,ประสม,1,1,27
5732,บี้,C,1,เดี่ยว,1,0,27
5733,บูรณะ,C,3,เดี่ยว,3,0,27
5734,บูรพา,C,3,เดี่ยว,3,0,27
5735,ประมุข,C,2,เดี่ยว,4,0,27
5736,ปราด,C,1,เดี่ยว,2,0,27
5737,ปราโมทย์,C,2,เดี่ยว,2,0,27
5738,ปลดเปลื้อง,C,2,ซ้อน,1,1,27
5739,ปล่อง,C,1,เดี่ยว,1,0,27
5740,ปุย,C,1,เดี่ยว,1,0,27
5741,ผักหวานป่า,C,3,ประสม,2,1,27
5742,ผ่องแผ้ว,C,2,ซ้อน,1,1,27
5743,ผ้านุ่ง,C,2,ประสม,1,1,27
5744,ฝีพาย,C,2,ประสาน,1,1,27
5745,พระราชินี,C,3,ประสาน,1,1,27
5746,พลับ,C,1,เดี่ยว,2,0,27
5747,พลิ้ว,C,1,เดี่ยว,2,0,27
5748,พาธา,C,2,เดี่ยว,1,0,27
5749,พุทธรักษา,C,3,ประสม,3,3,27
5750,ฟอร์ด,C,1,ทับE,2,0,27
5751,ฟ้าแลบ,C,2,ประสม,2,1,27
5752,มารยา,C,2,เดี่ยว,6,0,27
5753,มิ่ง,C,1,เดี่ยว,1,0,27
5754,ยกยอ,C,2,ซ้อน,1,1,27
5755,ยังไงๆ,C,3,ซ้ำ,1,1,27
5756,รณ,C,1,เดี่ยว,3,0,27
5757,ระรื่น,C,2,เดี่ยว,1,0,27
5758,ระลอก,C,2,เดี่ยว,2,0,27
5759,ราชบุรี,C,3,ประสม,4,3,27
5760,รู้เท่า,C,2,ประสม,1,1,27
5761,ลงแขก,C,2,ประสม,1,3,27
5762,ลดหลั่น,C,2,ซ้อน,1,1,27
5763,ลิ้ม,C,1,เดี่ยว,1,0,27
5764,ลี้,C,1,เดี่ยว,1,0,27
5765,ลูกเรือ,C,2,ประสม,1,2,27
5766,วุฒิ,C,1,เดี่ยว,3,0,27
5767,วูบ,C,1,เดี่ยว,1,0,27
5768,สบายๆ,C,3,ซ้ำ,1,1,27
5769,สมุน,C,2,เดี่ยว,1,0,27
5770,สวาท,C,2,เดี่ยว,2,0,27
5771,สับปะรด,C,3,เดี่ยว,1,0,27
5772,สัมปทาน,C,3,เดี่ยว,1,0,27
5773,สารเคมี,C,3,ประสม,2,1,27
5774,สำลี,C,2,เดี่ยว,1,0,27
5775,สิ้นคิด,C,2,ประสม,2,1,27
5776,สุดเสียง,C,2,ประสม,1,1,27
5777,หม่น,C,1,เดี่ยว,1,0,27
5778,หละ,CF,1,เดี่ยว,1,0,27
5779,องค์กร,C,2,ประสม,5,1,27
5780,องุ่น,C,2,เดี่ยว,2,0,27
5781,อยู่กิน,C,2,ประสม,4,2,27
